Philippines,,Labor Force Participation Rate (%),Employment Rate (%),Underemployment Rate (%),Unemployment Rate (%)
2019f,,61.3,94.9,13.8,5.1
2020f,,59.5,89.7,16.2,10.3
2021f,,63.3,92.2,15.9,7.8
2022p,,64.7,94.6 ,14.2,5.4 
,Januaryf,60.5,93.6,14.9,6.4
,Februaryf,63.8,93.6,14,6.4
,MarchP,65.4,94.2,15.8,5.8
,AprilP,63.4,94.3,14,5.7
,MayP,64,94,14.5,6
,JuneP,64.8,94,12.6,6
,JulyP,65.2,94.8,13.8,5.2
,AugustP,66.1,94.7,14.7,5.3
,SeptemberP,65.2,95,15.4,5
,OctoberP,64.2,95.5,14.2,4.5
,NovemberP,67.5,95.8,14.4,4.2
,DecemberP,66.4,95.7,12.6,4.3
2023p,, 65.5 ,95.2,13.5,4.8
,JanuaryP,64.5,95.2,14.1,4.8
,FebruaryP,66.6,95.2,12.9,4.8
